Ticker,Year,Quarter,Maturity_Score,Exploring_Pct,Committing_Pct,Deploying_Pct,Scaling_Pct
ALLY,2023,4,81.25,0.0,25.0,25.0,50.0
ALLY,2024,1,100.0,0.0,0.0,0.0,100.0
ALLY,2024,2,100.0,0.0,0.0,0.0,100.0
ALLY,2024,3,50.0,0.0,100.0,0.0,0.0
ALLY,2024,4,84.38,0.0,12.5,37.5,50.0
ALLY,2025,1,100.0,0.0,0.0,0.0,100.0
ALLY,2025,2,75.0,0.0,33.3,33.3,33.3
ALLY,2025,3,65.0,0.0,40.0,60.0,0.0
ALLY,2025,4,62.5,0.0,50.0,50.0,0.0
ASB,2024,2,25.0,100.0,0.0,0.0,0.0
ASB,2024,4,60.71,28.6,21.4,28.6,21.4
ASB,2025,2,25.0,100.0,0.0,0.0,0.0
ASB,2025,4,73.81,19.0,14.3,19.0,47.6
AXP,2023,2,50.0,0.0,100.0,0.0,0.0
AXP,2023,3,50.0,0.0,100.0,0.0,0.0
AXP,2024,1,66.67,0.0,66.7,0.0,33.3
AXP,2024,2,56.25,25.0,50.0,0.0,25.0
AXP,2024,3,66.67,0.0,66.7,0.0,33.3
AXP,2024,4,73.0,16.0,20.0,20.0,44.0
AXP,2025,1,57.69,15.4,48.7,25.6,10.3
AXP,2025,2,60.71,14.3,57.1,0.0,28.6
AXP,2025,3,55.0,20.0,60.0,0.0,20.0
AXP,2025,4,74.34,7.9,31.6,15.8,44.7
AXP,2026,1,50.0,0.0,100.0,0.0,0.0
BAC,2023,4,87.5,10.0,0.0,20.0,70.0
BAC,2024,1,100.0,0.0,0.0,0.0,100.0
BAC,2024,2,65.62,12.5,37.5,25.0,25.0
BAC,2024,3,75.0,0.0,25.0,50.0,25.0
BAC,2024,4,86.36,9.1,9.1,9.1,72.7
BAC,2025,1,66.18,5.9,29.4,58.8,5.9
BAC,2025,2,75.0,0.0,21.4,57.1,21.4
BAC,2025,3,67.19,6.2,25.0,62.5,6.2
BAC,2025,4,65.0,6.7,26.7,66.7,0.0
BK,2024,1,57.14,14.3,57.1,14.3,14.3
BK,2024,2,61.36,0.0,63.6,27.3,9.1
BK,2024,3,58.33,22.2,33.3,33.3,11.1
BK,2024,4,69.64,0.0,42.9,35.7,21.4
BK,2025,1,61.11,0.0,55.6,44.4,0.0
BK,2025,2,54.69,6.2,68.8,25.0,0.0
BK,2025,3,53.85,7.7,69.2,23.1,0.0
BK,2025,4,67.31,0.0,46.2,38.5,15.4
BKU,2024,4,50.0,60.0,0.0,20.0,20.0
BKU,2025,4,50.0,0.0,100.0,0.0,0.0
BOKF,2024,1,75.0,0.0,0.0,100.0,0.0
BOKF,2024,2,75.0,0.0,50.0,0.0,50.0
BOKF,2024,3,75.0,0.0,0.0,100.0,0.0
BOKF,2024,4,65.0,20.0,20.0,40.0,20.0
BOKF,2025,3,50.0,0.0,100.0,0.0,0.0
BOKF,2025,4,50.0,25.0,50.0,25.0,0.0
BPOP,2023,4,87.5,0.0,0.0,50.0,50.0
