Ticker,Bank,Maturity,Breadth,Momentum,Composite,Rank
CFR,"Cullen/Frost Bankers, Inc.",67.5,83.94,50.0,74.38,1
BPOP,"Popular, Inc.",78.57,75.29,10.0,73.89,2
ALLY,Ally Financial Inc.,75.62,83.44,-12.0,73.62,3
C,Citigroup Inc,67.99,86.73,21.22,73.44,4
ONB,Old National Bancorp,66.3,90.44,13.0,73.28,5
BAC,Bank Of America Corp,74.07,84.35,-11.9,73.16,6
EWBC,East West Bancorp Inc,68.75,85.46,1.43,71.89,7
WAL,Western Alliance Bancorporation,66.67,85.74,10.0,71.59,8
CMA,Comerica Inc,66.86,85.51,9.25,71.55,9
MTB,M&T Bank Corp,69.79,80.11,14.89,71.55,10
GS,Goldman Sachs Group Inc,70.73,83.05,-6.48,71.45,11
ASB,Associated Banc-Corp,66.22,76.56,44.29,70.73,12
AXP,American Express Co,65.7,85.49,2.27,70.44,13
SSB,SouthState Bank Corp,64.71,82.53,9.92,69.48,14
COF,Capital One Financial Corp,70.43,78.34,-9.58,69.42,15
SOFI,"SoFi Technologies, Inc.",67.42,79.02,6.37,69.35,16
FHN,First Horizon Corp,70.45,76.19,-7.33,68.84,17
WBS,Webster Financial Corp,71.15,73.44,0.71,68.83,18
PB,Prosperity Bancshares Inc,84.38,48.0,30.0,68.74,19
FNB,Fnb Corp,64.42,79.59,5.72,68.0,20
HBAN,Huntington Bancshares Inc,60.19,85.67,3.33,67.83,21
PNC,"Pnc Financial Services Group, Inc.",61.99,84.44,-6.28,67.58,22
USB,Us Bancorp \De\,61.36,81.53,0.83,66.78,23
VLY,Valley National Bancorp,64.81,71.54,21.98,66.59,24
BK,Bank of New York Mellon Corp,60.6,82.06,0.67,66.57,25
JPM,Jpmorgan Chase & Co,62.01,79.0,5.56,66.57,26
SF,Stifel Financial Corp,65.61,71.92,10.2,66.24,27
STT,State Street Corp,58.54,79.41,19.78,66.05,28
ZION,"Zions Bancorporation, National Association",57.26,86.21,-5.58,65.88,29
CFG,Citizens Financial Group Inc/Ri,61.71,78.16,-0.69,65.66,30
FITB,Fifth Third Bancorp,64.02,76.06,-14.47,65.04,31
MS,Morgan Stanley,66.04,69.22,-0.08,64.74,32
WTFC,Wintrust Financial Corp,60.94,72.93,16.67,64.74,33
NTRS,Northern Trust Corp,59.65,79.08,-5.28,64.61,34
SNV,Synovus Financial Corp,57.0,83.72,-12.57,64.36,35
WFC,Wells Fargo & Company/Mn,61.84,73.47,1.33,64.24,36
RF,Regions Financial Corp,60.0,78.42,-13.41,63.94,37
BOKF,Bok Financial Corp,63.24,73.8,-24.0,63.15,38
TFC,Truist Financial Corp,53.47,81.01,7.15,63.13,39
FCNCA,First Citizens Bancshares Inc,61.0,74.47,-13.57,63.05,40
KEY,Keycorp,65.2,70.41,-26.77,62.73,41
UMBF,Umb Financial Corp,56.25,76.4,0.0,62.37,42
SCHW,Schwab Charles Corp,60.0,74.26,-25.0,61.62,43
PNFP,Pinnacle Financial Partners Inc,60.42,85.47,-85.71,61.19,44
COLB,"Columbia Banking System, Inc.",57.5,73.48,-10.83,61.16,45
DFS,Discover Financial Services,54.35,72.59,12.5,61.02,46
BKU,"BankUnited, Inc.",50.0,80.66,0.0,60.73,47
RJF,Raymond James Financial Inc,55.0,76.78,-17.33,60.57,48
FLG,"Flagstar Financial, Inc.",49.55,75.2,21.05,60.17,49
SYF,Synchrony Financial,62.0,71.05,-51.0,59.54,50
